,name,popularity,artists,release_date,images,urls
3151,Ten Guitars,38,['Engelbert Humperdinck'],1967-05-20,https://i.scdn.co/image/ab67616d0000b27374c609134e47c0cd35614d54,https://open.spotify.com/track/1xYkExG0VqJBMAJ047kd97
3151,Too Beautiful To Last,38,['Engelbert Humperdinck'],1972-01-01,https://i.scdn.co/image/ab67616d0000b27328dd27c513f19184e87a4476,https://open.spotify.com/track/2XaRkqsrM3dGDByFfYPv1N
3151,Police & Thieves,60,['Junior Murvin'],1977-01-01,https://i.scdn.co/image/ab67616d0000b273e0e495b60dbf0b503311fd3c,https://open.spotify.com/track/2XsW8N3mMRD5blv4KGNHq6
3151,Roots Train,42,['Junior Murvin'],1977-01-01,https://i.scdn.co/image/ab67616d0000b273e0e495b60dbf0b503311fd3c,https://open.spotify.com/track/1qVPIzRyrImMAg3NIS8c8P
3151,"Boléro, M. 81",40,"['Maurice Ravel', 'Orchestre Symphonique de Montréal', 'Charles Dutoit']",1982-01-01,https://i.scdn.co/image/ab67616d0000b2733a5630ff2d1318ada260e166,https://open.spotify.com/track/418dTwOTWCJ8M113A6O6sP
3151,Don't Leave Me This Way (with Sarah Jane Morris),69,"['The Communards', 'Sarah Jane Morris']",1986-01-01,https://i.scdn.co/image/ab67616d0000b27378cc1b7af3f28ab51ea81266,https://open.spotify.com/track/0ire4j2mcGovF5JA1D2cTp
3151,Never Can Say Goodbye,56,['The Communards'],1987-01-01,https://i.scdn.co/image/ab67616d0000b27335637e57e146ca4136c1cf00,https://open.spotify.com/track/6A48JrV1QyIbmd5cZglvRl
3151,For a Friend,43,['The Communards'],1987-01-01,https://i.scdn.co/image/ab67616d0000b27335637e57e146ca4136c1cf00,https://open.spotify.com/track/6Cfvxx7v5MxCzGQOXjxo35
3151,"5, 6, 7, 8",63,['Steps'],1998-09-14,https://i.scdn.co/image/ab67616d0000b273560191017f3d1ac3db1a0037,https://open.spotify.com/track/3oWZwdnnwsCwMukQbPsEiy
3151,Last Thing on My Mind,52,['Steps'],1998-09-14,https://i.scdn.co/image/ab67616d0000b273560191017f3d1ac3db1a0037,https://open.spotify.com/track/2al4aCEf88iUKzM2LpMo3V
3151,One for Sorrow,49,['Steps'],1998-09-14,https://i.scdn.co/image/ab67616d0000b273560191017f3d1ac3db1a0037,https://open.spotify.com/track/3bPQDNT1ZydBAkdg6cJAJx
3151,Tragedy,56,['Steps'],1999-10-25,https://i.scdn.co/image/ab67616d0000b273b8ebbd87c37312bc633390df,https://open.spotify.com/track/3Yqk2pdNJUtI7VOtweASV8
3151,Levanto Mis Manos,65,['Samuel Hernández'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273b1805ceb74d04f4ac8e18811,https://open.spotify.com/track/79y4fe9RE0KtxXGj4WmRT5
3151,So Cold the Night,39,['The Communards'],1986-01-01,https://i.scdn.co/image/ab67616d0000b27378cc1b7af3f28ab51ea81266,https://open.spotify.com/track/3QLqZAlCLs0OqjmnCPosqj
3151,"Trois chansons, M.69: 2. Trois beaux oiseaux du Paradis",46,"['Maurice Ravel', 'Nicola Jenkin', 'Susan Gritton', 'Nicolas Robertson', 'Julian Clarkson', 'The Monteverdi Choir', 'John Eliot Gardiner']",1994-01-01,https://i.scdn.co/image/ab67616d0000b27345a0eb007d1cfe7301b30929,https://open.spotify.com/track/3U34uG4BRoMb0lrlrOhtxC
3151,Love Letters,31,['Engelbert Humperdinck'],1969-12-06,https://i.scdn.co/image/ab67616d0000b273a6401a0c4fe93969ca99d39c,https://open.spotify.com/track/6NbafAIb88QB7EP8ZwDcon
3151,Alma Mater,45,['Moonspell'],1995,https://i.scdn.co/image/ab67616d0000b273b01cdea274dd654d0aabb17b,https://open.spotify.com/track/6aY8pSRwrJ9IjPAzr0dd0S
3151,Faltan 5 para las Doce Llego Jesús,47,['Samuel Hernández'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2732664617a2dd48b5c46dcfa01,https://open.spotify.com/track/05gbMX505TQR6U1SGwMYku
3151,Levanto Mis Manos - Instrumental,42,['Samuel Hernández'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2732664617a2dd48b5c46dcfa01,https://open.spotify.com/track/0PVAzZgWKHNQ2Wek76mMJI
3151,Dios Me Dijo Que No,41,['Samuel Hernández'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273b1805ceb74d04f4ac8e18811,https://open.spotify.com/track/0FOV6aIJjIcvXLSofAaxI4
3151,No Me Digas Adiós,56,['Samuel Hernández'],2006-07-17,https://i.scdn.co/image/ab67616d0000b2738931aee4585caefccecdbd44,https://open.spotify.com/track/3egMhO3nfCiet0IGp95czv
3151,Dios Siempre Tiene el Control,54,['Samuel Hernández'],2006-07-17,https://i.scdn.co/image/ab67616d0000b2738931aee4585caefccecdbd44,https://open.spotify.com/track/25uL5bEmMZ0ObN8A7HH2n9
3151,Si Le Crees a Dios,47,['Samuel Hernández'],2006-07-17,https://i.scdn.co/image/ab67616d0000b2738931aee4585caefccecdbd44,https://open.spotify.com/track/5dqkzT3ZHUwAaixZe0irLt
3151,Dios sabe lo que hace,50,['Samuel Hernández'],2012-05-01,https://i.scdn.co/image/ab67616d0000b27370bd9f0933f7d4b4f7aeaa34,https://open.spotify.com/track/6pPpBCAxCghZF4NtbpwvRO
3151,Niin Minä Sinulle Kuulun - At Remix,43,['Tauski'],2009,https://i.scdn.co/image/ab67616d0000b2735b807ede40bd11d9c6f23c4e,https://open.spotify.com/track/4jJvX2y9YGfjRslHMUtRmO
3151,Kadotettu Sydän (The Riddle),34,['Tauski'],2014-09-03,https://i.scdn.co/image/ab67616d0000b273a47911d2159fc8765daab704,https://open.spotify.com/track/6ly5OoEbhwqLCtRL4WhuZo
3151,Jesús Siempre Llega A Tiempo,37,['Samuel Hernández'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273b1805ceb74d04f4ac8e18811,https://open.spotify.com/track/2npzJMPph0GLWSv8FwlMzA
3151,Por Si No Hay Mañana,43,['Samuel Hernández'],2013-10-23,https://i.scdn.co/image/ab67616d0000b27396835d9ab5a72ba39704d8da,https://open.spotify.com/track/4EIYGGFlL9owDHZLOpsBAs
3151,Vampiria,38,['Moonspell'],1995,https://i.scdn.co/image/ab67616d0000b273b01cdea274dd654d0aabb17b,https://open.spotify.com/track/3WvEldmFjjLhd1ITIl0FMk
3151,Disenchanted,36,['The Communards'],1986-01-01,https://i.scdn.co/image/ab67616d0000b27378cc1b7af3f28ab51ea81266,https://open.spotify.com/track/1SwZGbN8pKIVgKTHNqh7VE
3151,"Gaspard de la nuit, M. 55: 1. Ondine",33,"['Maurice Ravel', 'Ivo Pogorelich']",1984-01-01,https://i.scdn.co/image/ab67616d0000b2736e5d2bbe273f958595708a5d,https://open.spotify.com/track/6DbGjsyTnxfG5okDQu1rAU
3151,Wolfshade (A Werewolf Masquerade),31,['Moonspell'],1995,https://i.scdn.co/image/ab67616d0000b273b01cdea274dd654d0aabb17b,https://open.spotify.com/track/231iTjS7JBWWlDNQdfOijI
3151,Mandalinalar,40,['Fettah Can'],2012-03-01,https://i.scdn.co/image/ab67616d0000b27359c0c2855e0d07d755807d8b,https://open.spotify.com/track/52Zl5JwAbWtwsC5iRCqNhf
